id,latitude,longitude
1,0.207867,22.677504
2,-2.747355,26.668477
3,18.852268,19.942949
4,19.480556,11.813189
5,15.534423,33.467913
6,-10.377518,18.464811
7,-27.626410,26.372850
8,-7.677096,34.059168
9,-14.704996,37.384979
10,9.257868,11.074120
11,16.741306,-8.067769
12,0.799097,36.202468
13,4.931809,46.179901
14,3.457671,14.621652
15,-10.377518,19.203880
16,29.940166,7.068375
17,28.434067,-4.241382
18,23.525150,-8.937807
19,29.273520,-7.116744
20,5.135324,29.783735
21,9.507172,-0.695102
22,9.696177,-10.183797
23,24.051363,29.112817
24,1.595727,12.339872
25,15.308075,10.710500
26,7.231536,23.170402
27,-11.269815,31.796488
28,-8.910919,37.451367
29,15.400499,6.205766
30,-24.636232,21.828567
